label	occurrences	lines	activity	classification	disposition
prop3to4	1	1787	active	theorem-like	Source Proposition C.13; mapped to the BNT-sector GSNNCH construction in Blueprint Chapter 21; complete.
prop4to2	1	1802	active	theorem-like	Source Proposition C.14; literal status is Blueprint thm:cpsv_prop_c14_printed_status; the corrected theorem thm:mpdo_canonical_bnt_proportional_sectors_zcl_sal is Lean-formalized under ambient ZCL and one-site positivity; gap: cpsv16_commuting_form_to_sal.tex.
prop2to5	1	1811	active	theorem-like	Source Proposition C.15; represented by the preserved not-ready node thm:mpdo_sal_zcl_blocking_channels; it depends on the open all-sector factorization of Proposition C.12.
Lemma-L	1	1835	active	theorem-like	Source Lemma C.16; mapped to the original-space marked-tensor separation theorem and MPSTensor.IsCPSVCanonicalForm.insertedTensor_eq_of_firstSiteActionAgree.
eq1:proof.IV.12	2	1838,1882	active	figure	Accidental duplicate with two explicit inheritances. The line-1838 occurrence inherits Lemma C.16's complete original-space insertion status, including inactive zero-weight coordinates. The line-1882 occurrence inherits Proposition 4.13's complete rectangular-coisometry status and orientation UU†=I.
UMU-appendix	1	1866	active	equation	Inherits Proposition 4.13's complete status with the rectangular-coisometry orientation: the source isometry satisfies UU†=I together with both exact vertical direct-sum identities. Blueprint node thm:vertical_cf_of_cpsv_canonical_form records the corrected literal theorem.
eq2:proof.IV.12	1	1890	active	equation	Inherits Proposition 4.13's complete status with the rectangular-coisometry orientation: the source isometry satisfies UU†=I together with both exact vertical direct-sum identities. Blueprint node thm:vertical_cf_of_cpsv_canonical_form records the corrected literal theorem.
eq3:proof.IV.12	1	1903	active	figure	Inherits Proposition 4.13's complete status with the rectangular-coisometry orientation: the source isometry satisfies UU†=I together with both exact vertical direct-sum identities. Blueprint node thm:vertical_cf_of_cpsv_canonical_form records the corrected literal theorem.
eq:algebra-appendix	1	1935	active	equation	Inherits Theorem 4.14's partial-as-printed status. The algebra characterization containing this clause is complete, while equivalence with the fusion clause is formalized only after the active-support and coisometry corrections recorded by Blueprint node thm:cpsv_theorem414_printed_status.
idempotent-appendix	1	1939	active	equation	Inherits Theorem 4.14's partial-as-printed status. The algebra characterization containing this clause is complete, while equivalence with the fusion clause is formalized only after the active-support and coisometry corrections recorded by Blueprint node thm:cpsv_theorem414_printed_status.
Figure9	1	1953	active	figure	Inherits the Appendix C.4 proof of Theorem 4.14 and therefore its partial-as-printed status: the algebra direction is complete, while the fusion direction requires the documented active-support and coisometry corrections. See Blueprint node thm:cpsv_theorem414_printed_status.
eq1-proof-main-thm	1	2016	active	equation	Inherits the Appendix C.4 proof of Theorem 4.14 and therefore its partial-as-printed status: the algebra direction is complete, while the fusion direction requires the documented active-support and coisometry corrections. See Blueprint node thm:cpsv_theorem414_printed_status.
Figure11	1	2022	active	figure	Inherits the Appendix C.4 proof of Theorem 4.14 and therefore its partial-as-printed status: the algebra direction is complete, while the fusion direction requires the documented active-support and coisometry corrections. See Blueprint node thm:cpsv_theorem414_printed_status.
eq2-proof-main-thm	1	2026	active	figure	Inherits the Appendix C.4 proof of Theorem 4.14 and therefore its partial-as-printed status: the algebra direction is complete, while the fusion direction requires the documented active-support and coisometry corrections. See Blueprint node thm:cpsv_theorem414_printed_status.
AppendixLooseEnds	1	2091	active	section	Organizational label for Appendix D; alternative RFP definitions are source context and the decorrelation theorem is covered in Blueprint Chapter 13.
RFP-gauge	1	2101	active	figure	The printed pure-state equivalence is false: the cube-phase tensor blocks to itself up to swap gauge-phase but has non-idempotent transfer. Exact source-shaped formalization is tracked by active issue #5920 and Blueprint node thm:cpsv_rfp_gauge_printed_status.
Strong-RFP	1	2110	active	figure	The diagrammatic strong-RFP predicate remains algebraically ambiguous. Its claimed geometric rank-growth consequence is kept separate from the concrete Fibonacci obstruction tracked by active issue #5921 and Blueprint node thm:cpsv_fibonacci_rank_obstruction_status.
rank-Fibonacci	1	2122	active	equation	The displayed Fibonacci rank formula is a genuine omitted source target. Its exact proof and non-geometric consequence are tracked by active issue #5921 and Blueprint node thm:cpsv_fibonacci_rank_obstruction_status.
eq:1	1	2158	active	equation	Internal diagonalization calculation supporting the Fibonacci rank formula, not an independent theorem. It is covered by the disposition of rank-Fibonacci and active issue #5921.
decorr	1	2196	active	equation	Displayed identity supporting the Appendix D material, principally the decorrelation development in Blueprint Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
QAXQXB	1	2210	active	equation	Displayed identity supporting the Appendix D material, principally the decorrelation development in Blueprint Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
KAXBKAXKXB	1	2212	active	equation	Displayed identity supporting the Appendix D material, principally the decorrelation development in Blueprint Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
varphiPAXB	1	2228	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
Propproj	1	2233	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
PAXPXB	1	2245	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
PXBAXetc	1	2255	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
PPPAXB	1	2261	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
PAXQAX	1	2263	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
PXBQXB	1	2265	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
arrggg	1	2281	active	equation	Inherits the complete status and stated tripartite-subspace hypothesis boundary of the Appendix D proposition characterizing decorrelation by a parent commuting Hamiltonian subspace. This projector identity is a step in the formalized equivalence represented in Blueprint Chapter 13.
